classCode,MSVList,numberStudents
HMO3610,"[16006283, 19005484, 19005982, 20000962, 20004496]",5
HMO3611,"[19005484, 19005982]",2
K300 TTKHMT,"[19000328, 19006753, 19008190, 19009346, 19009953]",5
MAT1076,"[19000003, 19001818, 19005011, 19005857, 19006464, 19006630, 19008250, 19008317, 19008977, 20003226, 20007956, 20008490, 21000888, 21000972, 21001146, 21001229, 21001289, 21001567, 21001788, 21001820, 21002012, 21002136, 21002157, 21002211, 21002411, 21002743, 21002761, 21003000, 21003667, 21003697, 21003703, 21003717, 21003718, 21003798, 21003882, 21004270, 21004437, 21004492, 21004602, 21004781, 21004807, 21005208, 21005640, 21006089, 21006115, 21006379, 21006446, 21006548, 21006588, 21006651, 21007054, 21007079, 21007109, 21007179, 21007495, 21007919, 21008194, 21008511, 21008574, 21008858, 21008866, 21009354, 21009555]",63
MAT1090 1,"[16000260, 17001243, 17008525, 17009066, 18000164, 18000260, 18000665, 18001200, 18002391, 18003895, 18004659, 18005600, 18006923, 18007115, 18007424, 18007575, 18007626, 18008506, 18008602, 18008659, 18008909, 18009817, 19000145, 19001054, 19001258, 19001491, 19001563, 19002178, 19002233, 19005066, 19005667, 19005931, 19006243, 19006354, 19007176, 19007201, 20001108, 20001540, 20001858, 20003106, 20004513, 20004691, 20004936, 20005287, 20005320, 20005384, 20006493, 20006732, 20007584, 20008231, 20009851, 21000145, 21002342, 21002894, 21003076, 21004854, 21009745]",57
MAT1090 2,"[16008946, 17006362, 17006735, 18003268, 18003510, 18004066, 18004221, 18004659, 18004901, 18004969, 18005687, 18007018, 18007046, 18007401, 18007720, 18008714, 18009314, 19006216, 19006542, 19008828, 19008903, 20000515, 20000923, 20001564, 20003206, 20006435, 20007723, 20008325, 21004364, 21005354, 21009358]",31
MAT1091 1,"[18002132, 18003775, 18004284, 18005783, 18008763, 19006876, 19007176, 19009564, 19016181, 19017982, 20000929, 20004100, 20004822, 21000038, 21000134, 21000149, 21000307, 21000311, 21000394, 21000448, 21000458, 21000545, 21000691, 21000733, 21000792, 21000923, 21001200, 21001465, 21001669, 21001862, 21002183, 21002361, 21002671, 21002752, 21003032, 21003076, 21003092, 21003389, 21003571, 21003656, 21003731, 21003873, 21004126, 21004259, 21004364, 21004560, 21004693, 21004738, 21005017, 21005053, 21005320, 21005885, 21006435, 21006522, 21006621, 21006762, 21006949, 21007178, 21007301, 21007303, 21007688, 21008231, 21008261, 21008590, 21009211, 21009308, 21009432, 21009745, 21009773, 21009917]",70
MAT1091 10,"[17000235, 17005538, 17104149, 18004215, 18006876, 18007424, 19003171, 19005397, 20002648, 20002972, 20004260, 20005102, 20005384, 20009486, 21000567, 21002558, 21003239, 21003974, 21005102, 21005946, 21006216, 21006404, 21006612, 21009202, 21009727]",25
MAT1091 2,"[16016387, 16105255, 17004373, 17006089, 17006730, 17007045, 18001813, 18001996, 18004983, 18005269, 18005398, 18006182, 18006856, 18007364, 18007981, 19000770, 19001317, 19001565, 19003810, 19006599, 19007307, 19008035, 19008166, 19008646, 19013363, 19015787, 20002962, 20002974, 20003237, 20003390, 20004462, 20004803, 20005783, 20006070, 20006205, 20006942, 20007203, 20009489, 21000370, 21000481, 21001814, 21002150, 21002310, 21002899, 21003682, 21003736, 21003824, 21004121, 21004137, 21004513, 21005102, 21005420, 21005436, 21005954, 21006752, 21007201, 21007405, 21007449, 21008054, 21008231, 21008788, 21009254, 21009913]",63
MAT1091 3,"[17007866, 17008272, 18002815, 18003794, 18010073, 19004261, 19004945, 19017424, 20004308, 20005687, 20006074, 20006272, 20009456, 20009774, 21000012, 21001122, 21001187, 21001501, 21001736, 21002195, 21002288, 21002306, 21003299, 21003350, 21003445, 21003482, 21003673, 21003716, 21003951, 21004276, 21004300, 21005135, 21005337, 21005354, 21005668, 21005749, 21006053, 21006081, 21006231, 21006490, 21006903, 21007832, 21007840, 21008199, 21008323, 21009197, 21009315, 21009336, 21009378, 21009442, 21009594, 21009870]",52
MAT1091 4,"[16004519, 16006115, 18005600, 18007467, 19004826, 19004899, 19007870, 19008624, 20000424, 20005710, 20006918, 20007746, 20008998, 20009332, 21000401, 21000702, 21000954, 21001097, 21001206, 21001423, 21001940, 21002118, 21002251, 21002252, 21002324, 21002331, 21002598, 21002974, 21003088, 21003089, 21003357, 21003549, 21003782, 21003918, 21004179, 21004235, 21004410, 21004658, 21004771, 21004839, 21005106, 21005375, 21005530, 21005669, 21005675, 21005770, 21005900, 21005906, 21005928, 21006372, 21006926, 21007657, 21008032, 21008064, 21008199, 21008271, 21008318, 21008474, 21008511, 21008839, 21009009, 21009041, 21009108, 21009166, 21009193, 21009283, 21009352, 21009590, 21009663, 21009830]",70
MAT1091 5,"[16009266, 17001243, 18001615, 18003895, 18004098, 18005139, 18009822, 19001501, 19002302, 19012915, 19013005, 19016058, 19016930, 19017275, 19018252, 20000320, 20000777, 20001540, 20005893, 20006501, 20006929, 20009353, 21000128, 21000145, 21000880, 21000903, 21000929, 21001298, 21001503, 21001896, 21001989, 21002327, 21002452, 21002472, 21002523, 21003033, 21003270, 21003507, 21003700, 21003880, 21004298, 21004665, 21004795, 21004822, 21004854, 21005544, 21005818, 21006884, 21007582, 21007628, 21008293, 21008671, 21008726, 21008906, 21008934, 21008989, 21009725, 21009960, 21009994]",59
MAT1091 7,"[16004481, 17005618, 17005636, 18001317, 18006892, 18008646, 18009154, 19004284, 20001858, 20009820, 21000127, 21000202, 21000416, 21000995, 21001207, 21001304, 21001564, 21001687, 21002104, 21002225, 21002315, 21002648, 21002650, 21002954, 21003226, 21003300, 21003379, 21003453, 21003476, 21003565, 21003659, 21003666, 21003742, 21003876, 21003909, 21004100, 21004128, 21004165, 21004348, 21004586, 21004615, 21004680, 21004822, 21004913, 21005075, 21005384, 21005420, 21005663, 21006014, 21006082, 21006098, 21006363, 21006637, 21006665, 21006906, 21006941, 21006975, 21007108, 21007163, 21007357, 21007363, 21007399, 21007461, 21007501, 21007584, 21007588, 21007889, 21008250, 21009837]",69
MAT1091 8,"[18005366, 18006748, 18009817, 19001739, 19003076, 19007807, 19007833, 19008928, 19009047, 19009932, 20000203, 20000511, 20000894, 20005579, 20007053, 20007448, 20008656, 20008733, 20009434, 21000064, 21000206, 21000502, 21000833, 21000922, 21001343, 21001426, 21001679, 21001724, 21001739, 21001801, 21002280, 21002553, 21002953, 21003136, 21004555, 21004644, 21004709, 21004898, 21005336, 21005385, 21005583, 21005702, 21005707, 21005887, 21005992, 21006034, 21006264, 21006496, 21006580, 21006736, 21006848, 21006989, 21007510, 21007579, 21008152, 21008166, 21008265, 21008915, 21008917, 21009046, 21009503]",61
MAT1092 1,"[17005014, 17006730, 17008170, 18000326, 18002331, 18013363, 19003551, 19004813, 19006069, 19006677, 19008806, 19008876, 19009817, 20001059, 20001858, 21000061, 21000314, 21000762, 21000777, 21000908, 21000929, 21001015, 21001338, 21001761, 21001838, 21001978, 21002358, 21002559, 21003021, 21003063, 21003183, 21003216, 21003242, 21003602, 21004103, 21004215, 21004242, 21004342, 21004477, 21004613, 21004730, 21004905, 21004990, 21005016, 21005059, 21005226, 21005428, 21006069, 21006123, 21006272, 21006845, 21007031, 21007155, 21007714, 21007742, 21007816, 21007885, 21008047, 21008496, 21008617, 21008704, 21008876, 21008995, 21009078, 21009471, 21009946]",66
MAT1092 10CLCHD,"[18004215, 18006069, 18007411, 18008415, 18009244, 20001591, 21000154, 21000191, 21001108, 21001233, 21001462, 21001610, 21001691, 21001945, 21002016, 21002210, 21003623, 21003918, 21003943, 21004287, 21004590, 21005372, 21005952, 21006070, 21006748, 21006790, 21006828, 21006997, 21007315, 21007475, 21007729, 21009385, 21009428, 21009486, 21009674, 21009683]",36
MAT1092 11CLCHD,"[21000254, 21000583, 21000683, 21000751, 21000917, 21001360, 21001469, 21001716, 21002147, 21002176, 21002566, 21003622, 21004204, 21004345, 21004373, 21005009, 21005069, 21005500, 21006153, 21006239, 21006714, 21006732, 21007254, 21007682, 21008082, 21008478, 21008613, 21008663, 21009640]",29
MAT1092 12TTH,"[17005115, 18003810, 19007556, 19007575, 19007981, 19008584, 20001114, 20001158, 20001652, 20001813, 20002330, 20002845, 20004117, 20006330, 20007596, 20008806, 21000196, 21000412, 21000775, 21000824, 21000968, 21001114, 21001158, 21001432, 21001543, 21001711, 21001728, 21001813, 21002330, 21002845, 21002957, 21003013, 21003171, 21003777, 21004127, 21004662, 21004786, 21004827, 21005066, 21005339, 21005397, 21005890, 21005982, 21006166, 21006257, 21006330, 21006850, 21006856, 21007144, 21007437, 21008646, 21008720, 21009154, 21009300, 21009329, 21009764, 21009820, 21009849, 21009927]",59
MAT1092 2,"[17004045, 17005657, 17008272, 18006702, 18007359, 18008990, 19008097, 19009731, 20001423, 20004803, 20006362, 20007535, 21000013, 21000259, 21000455, 21000758, 21000847, 21001478, 21001513, 21001550, 21001974, 21002697, 21002880, 21003212, 21003451, 21003556, 21003804, 21003874, 21004045, 21004397, 21004495, 21004691, 21005055, 21005316, 21005510, 21005950, 21006213, 21006218, 21006411, 21006493, 21007240, 21007283, 21007545, 21007723, 21008197, 21008761, 21009072, 21009194, 21009438, 21009892]",50
MAT1092 3,"[16000260, 16007791, 16008485, 17005636, 17007807, 17009699, 17009958, 18000665, 18001317, 18005329, 18005783, 18007575, 18008002, 18008763, 18009051, 19008142, 19008947, 20000929, 20003412, 20005634, 20006493, 21000150, 21000329, 21000527, 21000582, 21000894, 21001016, 21001038, 21001540, 21002045, 21002133, 21002246, 21003053, 21003067, 21003227, 21003641, 21003871, 21004366, 21004828, 21004936, 21004945, 21004989, 21005008, 21005072, 21005513, 21005756, 21005795, 21006062, 21006074, 21006129, 21006304, 21006606, 21006889, 21007034, 21007123, 21007156, 21007345, 21008031, 21008129, 21008662, 21008686, 21009056, 21009066, 21009156, 21009238, 21009485, 21009787, 21009894, 21009962]",69
MAT1092 5,"[16003408, 17001723, 18003895, 18005120, 18005893, 18007906, 19000320, 19000445, 19002302, 19005667, 20005420, 20007457, 20007467, 20007816, 21000521, 21000621, 21001008, 21001468, 21001925, 21002658, 21003085, 21003155, 21003298, 21004004, 21004257, 21004748, 21005458, 21005780, 21006718, 21007626, 21007640, 21007781, 21007899, 21008002, 21008600, 21008624, 21009158, 21009446, 21009669, 21009968]",40
MAT1092 6,"[16008946, 17008217, 18004969, 19000098, 19001655, 19008996, 20005783, 20005887, 20008194, 21000826, 21000919, 21001370, 21001411, 21001992, 21003223, 21003379, 21003832, 21003889, 21003912, 21004278, 21004284, 21004489, 21005150, 21007159, 21007390, 21007481, 21007746, 21007759, 21008485, 21008571, 21008932, 21009172, 21009250, 21009428, 21009466, 21009535, 21009742, 21009932]",38
MAT1092 7,"[17006166, 17007911, 18001741, 18001815, 18002697, 18003237, 18005815, 18007748, 18014754, 19000231, 19002541, 19002845, 19006160, 19006330, 19008415, 19009416, 20002305, 20003254, 20004899, 20006526, 20007123, 20008002, 20008923, 21000066, 21000243, 21000245, 21000511, 21000983, 21001258, 21001592, 21001788, 21001970, 21002115, 21002340, 21002355, 21002442, 21002576, 21002816, 21002894, 21003390, 21003433, 21003546, 21003895, 21004114, 21004159, 21004443, 21004786, 21005524, 21005860, 21006057, 21006126, 21006442, 21006526, 21006569, 21007110, 21007506, 21007511, 21007644, 21007896, 21008602, 21008668, 21008772, 21009078, 21009215, 21009264, 21009376, 21009707, 21009884]",68
MAT1092 8CLCCNH,"[19000833, 19003602, 19006080, 21000555, 21000870, 21001417, 21001591, 21001679, 21001694, 21002102, 21002400, 21002887, 21002891, 21002962, 21003365, 21003697, 21003793, 21003988, 21004055, 21004173, 21004264, 21004273, 21004575, 21004613, 21005008, 21005132, 21005336, 21006156, 21006570, 21006892, 21006902, 21006980, 21007307, 21007333, 21007364, 21007634, 21007681, 21007747, 21007768, 21007805, 21007885, 21008032, 21008035, 21008070, 21008212, 21008326, 21008506, 21009543, 21009618, 21009695, 21009853]",51
MAT1092 9CLCCNH,"[21000004, 21000058, 21000275, 21000761, 21000770, 21000860, 21000950, 21001489, 21001565, 21001677, 21001761, 21002076, 21002267, 21002434, 21002536, 21002612, 21002673, 21002964, 21003006, 21003010, 21003176, 21003184, 21003301, 21003394, 21003481, 21003628, 21003659, 21003671, 21003691, 21003710, 21003717, 21004218, 21004265, 21004604, 21004748, 21004979, 21005020, 21005301, 21005329, 21005334, 21005366, 21005779, 21006303, 21006590, 21006606, 21006806, 21006976, 21007082, 21007211, 21007665, 21007802, 21008170, 21008334, 21009448, 21009472, 21009641, 21009652, 21009672, 21009929, 21009940]",60
MAT1101 1,"[16008513, 17002137, 17006154, 18000511, 18004901, 18005893, 18006552, 18008903, 19000231, 19001144, 19002573, 19005714, 19007833, 19007870, 19009215, 19009594, 20000329, 20000590, 20000701, 20000880, 20001199, 20001978, 20002273, 20002658, 20002899, 20003005, 20003220, 20003445, 20003582, 20003785, 20003904, 20004071, 20004128, 20004630, 20004803, 20004828, 20004936, 20005016, 20005102, 20005420, 20005420, 20005946, 20006075, 20006314, 20006797, 20007092, 20007626, 20008511, 20008704, 20009254, 20009315, 20009805, 20009913, 21000514, 21000791, 21003810, 21003850, 21004047, 21004472, 21004496, 21004590, 21005579, 21007330, 21008337, 21008752, 21008860, 21009538, 21009760, 21009901]",69
MAT1101 10,"[16006115, 16008258, 18003895, 18004278, 18004599, 18104983, 19000775, 19000969, 19003895, 19004397, 19004658, 20000929, 20001858, 20002841, 20005634, 20006651, 20007657, 20007796, 20007833, 21000683, 21000865, 21001360, 21001716, 21001950, 21003034, 21003227, 21003270, 21003975, 21004495, 21004828, 21004889, 21005009, 21005756, 21006062, 21007583, 21008064, 21009609, 21009852]",38
MAT1101 11,"[17005746, 18002897, 18003517, 18004215, 18007705, 18009940, 19003551, 19004284, 19005414, 19008932, 20001503, 20001854, 20004245, 20005336, 20005887, 20007971, 20008220, 20008750, 20102540, 20105663, 20107861, 20108836, 21000199, 21000424, 21000762, 21001054, 21001394, 21002033, 21002201, 21002340, 21002481, 21002697, 21003089, 21003174, 21003863, 21004155, 21004242, 21004257, 21004369, 21004599, 21004765, 21005079, 21005108, 21005586, 21005652, 21005745, 21006115, 21006213, 21006249, 21006386, 21006599, 21007123, 21007246, 21007322, 21007419, 21007448, 21008073, 21008248, 21008377, 21008761, 21008798, 21009062, 21009266, 21009376, 21009438, 21009448, 21009669, 21009742, 21009940, 21104820]",70
MAT1101 12,"[16003170, 18001899, 18004146, 19005525, 19007556, 19007981, 19008584, 19009870, 20001338, 20001408, 20001925, 20002233, 20002252, 20002310, 20002452, 20002598, 20002894, 20003088, 20004665, 20004670, 20004760, 20005906, 20006552, 20006600, 20006612, 20006637, 20006763, 20007405, 20007746, 20007904, 20009193, 20009692, 21000401, 21000956, 21000962, 21001423, 21001845, 21002331, 21002558, 21003549, 21003610, 21003900, 21004739, 21005073, 21005181, 21005340, 21006792, 21008199]",48
MAT1101 13,"[17000229, 18006910, 19003223, 19005034, 19005510, 19006303, 19009535, 20000821, 20003801, 20004839, 20005885, 21000929, 21001761, 21002118, 21004719, 21005295, 21006621, 21007412, 21007746, 21008212, 21008916, 21009398, 21009618]",23
MAT1101 14,"[16008531, 17006630, 17008888, 18001996, 18003659, 18004066, 18004098, 18005263, 19003756, 19006596, 20000455, 20003641, 20004922, 20005384, 20008402, 20109805, 21000521, 21000870, 21001676, 21002178, 21002452, 21002608, 21002839, 21003453, 21004032, 21004359, 21005595, 21005963, 21006606, 21006672, 21006724, 21007327, 21007362, 21009132, 21102746]",35
MAT1101 3,"[18003770, 19000283, 19003379, 19004665, 19009637, 19010957, 19011199, 19015166, 19015600, 19016853, 19017251, 19018448, 20000424, 20000870, 20001059, 20002974, 20003911, 20004913, 20005302, 20005320, 20007511, 20008762, 21000665, 21001513, 21001615, 21002200, 21002273, 21002349, 21002578, 21002777, 21002872, 21003546, 21003824, 21003887, 21003974, 21004090, 21004223, 21004715, 21004899, 21005412, 21005725, 21006180, 21006415, 21006516, 21006797, 21006910, 21007411, 21007833, 21007906, 21008220, 21008288, 21008431, 21008653, 21009098, 21009314, 21009358, 21009557, 21009847]",58
MAT1101 4,"[16000260, 17000196, 17005618, 17009653, 18003171, 18003897, 18005092, 18005139, 18006257, 18006869, 18007411, 18007805, 18007921, 18009244, 19001763, 19002152, 19013220, 19104901, 20000328, 20000962, 20001449, 20002563, 20002787, 20002880, 20003106, 20003291, 20003344, 20003404, 20003529, 20004319, 20004481, 20004496, 20004513, 20004824, 20005034, 20005675, 20005950, 20006752, 20007152, 20007285, 20007299, 20008199, 20009438, 20009960, 21000419, 21001192, 21005687, 21006806, 21008485]",49
MAT1101 5,"[17008451, 18000338, 18002132, 18009154, 19002462, 19004659, 19014449, 19017502, 20000127, 20000128, 20000401, 20001741, 20002478, 20003308, 20003422, 20003791, 20005385, 20005928, 20007729, 20008064, 20009352, 20009962, 21000211, 21000525, 21000847, 21000979, 21001142, 21001400, 21001909, 21002017, 21002841, 21002894, 21002901, 21003569, 21004141, 21004162, 21004592, 21005860, 21006552, 21006970, 21007505, 21008513, 21008624, 21105643]",44
MAT1101 6,"[17006735, 17108445, 18001615, 18005982, 18008602, 18008990, 18009984, 19009564, 19010232, 19012105, 19013582, 19013942, 19015643, 19017275, 19019946, 20001304, 20002150, 20003089, 20003239, 20003549, 20004073, 20004121, 20004348, 20004443, 20005770, 20006490, 20007131, 20008590, 21000329, 21000527, 21000621, 21000973, 21001016, 21002152, 21003015, 21003021, 21003155, 21003216, 21003226, 21003242, 21003556, 21003602, 21004477, 21004730, 21004905, 21005054, 21005072, 21005443, 21005780, 21006069, 21006074, 21006304, 21007034, 21007283, 21007601, 21007885, 21008129, 21008600, 21008995, 21009107, 21009161, 21009238, 21009272, 21009471, 21009600, 21009892, 21009894]",67
MAT1101 7,"[16005006, 17003673, 18000339, 18002541, 18004820, 18004983, 18005242, 18009051, 19004285, 19004828, 19005420, 19006598, 20001423, 20001473, 20001564, 20001669, 20005583, 20006231, 20006918, 20007363, 20008054, 20009197, 21001379, 21001490, 21001691, 21001841, 21002897, 21003019, 21003298, 21003390, 21003895, 21004114, 21004280, 21004547, 21004786, 21004798, 21005710, 21006081, 21006218, 21006762, 21007110, 21008002, 21009884, 21109314]",44
MAT1101 9,"[18001240, 18003544, 19012498, 19014546, 19108037, 20000481, 20000833, 20000871, 20001501, 20001565, 20001655, 20001887, 20002225, 20002324, 20003155, 20003453, 20003700, 20003909, 20004249, 20004308, 20004410, 20004693, 20004719, 20004771, 20005059, 20005287, 20005314, 20005414, 20005829, 20006014, 20006081, 20006236, 20006363, 20006580, 20006906, 20007449, 20007584, 20008152, 20008182, 20008231, 20008261, 20008602, 20008782, 20008934, 20009059, 20009283, 20009651, 20009917, 21000176, 21001064, 21001787, 21001818, 21002375, 21002810, 21003088, 21003755, 21004176, 21004603, 21005083, 21005226, 21005263, 21006022, 21006363, 21007723, 21007933, 21008054, 21008992, 21009364, 21009616, 21009851, 21009946]",71
MAT1192 1,"[16002563, 16009074, 17001243, 17002250, 17006154, 18001679, 18003510, 18007364, 18007705, 18008197, 18008799, 19004599, 19009254, 20002233, 20003756, 20004771, 20006074, 21000176, 21000199, 21000424, 21000445, 21000514, 21000525, 21000956, 21001054, 21001064, 21001490, 21002033, 21002152, 21002201, 21002375, 21002481, 21002841, 21002897, 21003089, 21003174, 21003270, 21004028, 21004155, 21004369, 21004472, 21004496, 21004590, 21004599, 21004603, 21005079, 21005108, 21005579, 21005586, 21005652, 21005710, 21005745, 21006243, 21006249, 21006354, 21006363, 21006599, 21007246, 21007322, 21007330, 21007419, 21007448, 21007933, 21008073, 21008248, 21008377, 21008798, 21008860, 21009398]",69
MAT1192 2,"[17001803, 18000164, 18000259, 18004604, 18006622, 18007345, 19001896, 19003390, 19009172, 19009884, 19009932, 20004665, 20008070, 20008686, 21002558, 21002972, 21004462, 21004765, 21006115, 21006552]",20
MAT1192 3,"[17006630, 18003602, 18005327, 18008574, 19003239, 19005538, 19009870, 20000259, 20002327, 20004498, 21000962, 21001400, 21001841, 21002273, 21002531, 21002872, 21003088, 21003408, 21003755, 21003863, 21004141, 21004223, 21004889, 21004899, 21005054, 21005083, 21005340, 21005963, 21006180, 21006588, 21006672, 21007411, 21007833, 21007906, 21008754, 21008992]",36
MAT1192 4,"[18001240, 18003013, 18005600, 18005982, 18007502, 18007805, 18008272, 18008510, 19003152, 19005055, 19006672, 19006949, 20000733, 20000903, 20001565, 20001729, 20001887, 20003422, 20003532, 20003736, 20004173, 20004751, 20004839, 20005320, 20005436, 20005687, 20006082, 20006272, 20006926, 20007889, 20009108, 20009907, 21002848]",33
MAT1192 5CLCCNS,"[18008037, 21000212, 21000830, 21000842, 21001071, 21001237, 21001243, 21001328, 21001495, 21001828, 21002632, 21003105, 21003381, 21003532, 21003718, 21004280, 21004542, 21004555, 21005238, 21005511, 21005681, 21005694, 21006273, 21006336, 21006445, 21006480, 21006648, 21006735, 21007196, 21007327, 21007956, 21008172, 21008297, 21008510, 21008544, 21008657, 21008800, 21009084, 21009188, 21009373, 21009884]",41
MAT1192 6CLCCNS,"[19005818, 19008662, 21000482, 21000515, 21000535, 21001266, 21001335, 21001787, 21001799, 21001910, 21001950, 21002415, 21003770, 21004032, 21004702, 21005294, 21005443, 21005657, 21006022, 21006522, 21006856, 21007176, 21007232, 21008037, 21008452, 21008635, 21008855, 21008931, 21009107, 21009272, 21009972]",31
MAT1192 7CLCCNS,"[17003673, 18006501, 19000515, 20005725, 20007771, 21000116, 21000145, 21000170, 21000203, 21000787, 21000979, 21001243, 21001549, 21001877, 21002043, 21002400, 21002415, 21002523, 21002660, 21003048, 21003651, 21003669, 21004128, 21004215, 21004316, 21005133, 21005550, 21005612, 21005982, 21006058, 21006927, 21007045, 21007056, 21007065, 21007402, 21007991, 21008162, 21008273, 21008511, 21008520, 21008723, 21008817, 21009364, 21009435, 21009476, 21009663, 21009822]",47
MAT1192 8QTS,"[16004481, 18003775, 19006590, 21000124, 21001441, 21001763, 21002584, 21002895, 21003055, 21003494, 21003587, 21004127, 21004529, 21004542, 21004654, 21005135, 21005287, 21005299, 21005410, 21005472, 21005788, 21005829, 21006322, 21006693, 21007764, 21008106, 21008261, 21008782, 21008909, 21009048, 21009845]",31
MAT1259 TNS,"[17006598, 18000338, 18005895, 18008398, 20000590, 20000701, 20001199, 20002899, 20003005, 20003220, 20003445, 20003582, 20003582, 20003622, 20003785, 20003791, 20004828, 20005102, 20005420, 20006075, 20006314, 20007092, 20008511, 20008788, 20009254, 20009315, 20009805, 20009913]",28
MAT1292 1TNH,"[18003600, 21000426, 21001317, 21001723, 21001984, 21002110, 21003206, 21003226, 21004836, 21005484, 21006067, 21006221, 21007393, 21007939, 21008448, 21009671]",16
MAT1292 2TNS,"[18006815, 18007475, 18008448, 18009466, 19004839, 19005898, 21001645, 21002176, 21003245, 21003746, 21004418, 21005556, 21005784, 21005845, 21006444, 21006482, 21006683, 21006710, 21006730, 21008398, 21009352, 21009489]",22
MAT2034,"[17004650, 18002598, 18003544, 18004215, 19000908, 19000973, 19001015, 19001154, 19001615, 19002132, 19002269, 19002540, 19002665, 19003063, 19003608, 19003785, 19004162, 19004725, 19004848, 19005092, 19006682, 19006710, 19006910, 19007049, 19007103, 19007959, 19008037, 19008172, 19008436, 19008573, 19009794, 19009851, 20001989, 20004300, 20006637, 21002541]",36
MAT2301 1,"[17006906, 17014449, 18001456, 18001461, 18005226, 19002746, 19005934, 19014820, 20000496, 20003226, 20009324, 21001195, 21001212, 21002136, 21002211, 21003000, 21003703, 21003717, 21004257, 21004437, 21004602, 21004807, 21005208, 21006089, 21006115, 21006379, 21006548, 21006588, 21006651, 21007054, 21007079, 21007109, 21007919, 21008194, 21008858, 21009354]",36
MAT2301 2,"[17002632, 17006180, 17007620, 17102728, 18003053, 19000299, 19002509, 19014027, 20000528, 20003237, 20006345, 20008444, 20008490, 21000888, 21000972, 21001229, 21001567, 21001788, 21002012, 21003697, 21003718, 21003882, 21004270, 21004492, 21004511, 21004926, 21005811, 21006446, 21007179, 21007495, 21008511, 21008866, 21009555]",33
MAT2301 3,"[16005950, 18007557, 18008995, 18009416, 18009675, 19001179, 19009176, 20000260, 20000288, 20001453, 20004176, 20006693, 21000791, 21002277, 21002524, 21002651, 21002729, 21003729, 21003780, 21003892, 21003966, 21004087, 21004520, 21004797, 21005563, 21006156, 21006380, 21006526, 21006607, 21006612, 21006651, 21006782, 21006821, 21007049, 21007103, 21007221, 21007593, 21007975, 21008224, 21008405, 21009051, 21009069, 21009297, 21009326, 21009328]",45
MAT2301 4,"[17002523, 17005017, 18003462, 18019984, 19000201, 19001160, 19003035, 19007410, 19015139, 19017263, 19017336, 20001018, 20001243, 20008303, 21000006, 21000045, 21000973, 21001457, 21001510, 21002218, 21002462, 21002657, 21003019, 21003609, 21003732, 21003818, 21003857, 21004382, 21004514, 21004591, 21004620, 21004813, 21004917, 21004959, 21005337, 21005503, 21005580, 21005623, 21005624, 21006706, 21007424, 21007936, 21009237, 21009958]",44
MAT2303 1,"[17000426, 19006007, 19010899, 19012609, 19014828, 19014828, 19015139, 19018016, 20000496, 20001785, 20002559, 20006345, 21001788, 21002012, 21002136, 21002211, 21002743, 21003000, 21003667, 21003703, 21003717, 21003718, 21004437, 21004602, 21004807, 21005208, 21006089, 21006115, 21006379, 21006548, 21006588, 21006651, 21007054, 21007079, 21007109, 21008194, 21009354]",37
MAT2303 2,"[17000957, 17002523, 17002632, 17003909, 17005017, 17007155, 18005072, 19003035, 19008317, 20005472, 21000006, 21000888, 21000972, 21001195, 21001212, 21001229, 21001457, 21001567, 21003697, 21003798, 21003882, 21004270, 21004492, 21004511, 21005811, 21006446, 21007179, 21007221, 21007310, 21007424, 21007495, 21007919, 21008224, 21008511, 21008858, 21008866, 21009555]",37
MAT2303 3,"[16005950, 16008988, 17001015, 18006110, 18019984, 19001160, 19003532, 21000791, 21000973, 21002218, 21002277, 21002462, 21002524, 21002651, 21003609, 21003780, 21003857, 21003892, 21003966, 21004520, 21004797, 21005580, 21006156, 21006380, 21006607, 21006612, 21006651, 21006706, 21006782, 21006821, 21007975, 21008405, 21009069, 21009237, 21009297, 21009326, 21009328]",37
MAT2303 4,"[17003445, 17006656, 18000621, 18004495, 18005513, 19003292, 19009822, 20004176, 20008303, 21000045, 21001510, 21002657, 21002729, 21003019, 21003729, 21003732, 21003818, 21004087, 21004382, 21004514, 21004591, 21004620, 21004813, 21004917, 21004959, 21005337, 21005503, 21005563, 21005623, 21005624, 21006526, 21007049, 21007103, 21007593, 21007936, 21009051, 21009958]",37
MAT2303 5TNT,"[21001146, 21001289, 21001820, 21002157, 21002411, 21002761, 21003775, 21004781, 21005640, 21008574]",10
MAT2306 1,"[17007620, 18000621, 18003227, 18006236, 18008782, 18012728, 18013590, 18017724, 19001886, 19002341, 19002880, 19003206, 19003292, 19003691, 19004568, 19005011, 19006464, 19007843, 19008516, 19009538, 19010025, 19010073, 19010235, 19010757, 19011547, 19011984, 19012099, 19012110, 19012124, 19012191, 19012391, 19012469, 19012880, 19012889, 19013155, 19013226, 19013292, 19013491, 19013875, 19013931, 19014149, 19014367, 19014558, 19014762, 19015014, 19015164, 19015242, 19015640, 19015895, 19015925, 19015994, 19016080, 19016432, 19016482, 19016555, 19016981, 19017092, 19017270, 19017279, 19017608, 19017624, 19017627, 19017663, 19017705, 19017724, 19018149, 19018197, 19018297, 19018297, 19018510, 19018525, 19018574, 19018601, 19018787, 19018799, 19019466, 19019473]",77
